Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7525,HORSE CK @ HWY 194 @ GAGE,River/Stream,"Horse Creek @ Hwy 194 @ gage, near the intersection of Hwy 194 and 3.5 RD. Old coordinates updated in 2006.",Colorado,United States,Bent,US,CO,011,11020008,,N,,38.0847500000,-103.3533000000,NAD83,38.08475,-103.3533,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7526A1,HIGHLINE RESERVOIR SITE 1 TOP,Reservoir,MID-LAKE,Colorado,United States,El Paso,US,CO,041,11020003,,N,,38.8723770000,-104.8602720000,NAD83,38.872377,-104.860272,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7526H1,HOLBROOK LAKE SITE 1 TOP,Reservoir,MID-LAKE,Colorado,United States,Otero,US,CO,089,11020008,,N,,38.0622000000,-103.6093940000,NAD83,38.0622,-103.609394,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7527,STEELS FORK AT CTY RD 11,River/Stream,"Upstream side of Rd 11 bridge, thru gate just north of bridge",Colorado,United States,Lincoln,US,CO,073,11020008,,N,,38.6938410000,-103.8687390000,WGS84,38.693838916984454,-103.86873806307608,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7530,ARKANSAS R IN LA JUNTA @ HWY 109,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9910180000,-103.5319910000,WGS84,37.991012552997084,-103.53198892746151,NAD83,24000,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7533,ARKANSAS R. IN MANZANOLA @ HWY 207,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,38.1271840000,-103.8617610000,WGS84,38.1271790882374,-103.86176096753039,NAD83,24000,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7534,CROOKED ARROYO AT HWY 50 NEAR MOUTH,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9986450000,-103.5876440000,WGS84,37.99863966112743,-103.58764240397821,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7535,ARKANSAS R. ABV PURGATOIRE @ HWY 50,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0821370000,-103.2199340000,WGS84,38.0821336507827,-103.21993209505763,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7538,ANDERSON ARROYO AT MOUTH,River/Stream,,Colorado,United States,Otero,US,CO,089,11020005,,N,,37.9903240000,-103.5522500000,WGS84,37.9903185933827,-103.55224809249843,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7549,PURGATOIRE R. @ HWY 101,River/Stream,"From Las Animas, take Hwy 101 to where it crosses the Purgatoire. Sample is collected above the bridge.",Colorado,United States,Bent,US,CO,011,11020010,,N,,38.0345070000,-103.2013360000,WGS84,38.03450356554919,-103.2013338604977,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7554,PURGATOIRE R. @ HWY 109 SOUTH OF HIGBEE,River/Stream,"Purgatoire River @ Hwy 109 near Mile Marker 37, 2 miles south of Higbee and just north of J Road.",Colorado,United States,Otero,US,CO,089,11020010,,N,,37.7625500000,-103.4312170000,NAD83,37.76255,-103.431217,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7611,HUERFANO R. @ HWY 50 NR. BOONE,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020006,,N,,38.2254990000,-104.2615750000,WGS84,38.22549501532643,-104.2615732281806,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7614,S. APACHE CK. @ 650 RD.,River/Stream,"I-25, approx, 15 mi. N. of Walsenburg take exit 64 and go west 8.2 mi, past house to creek.",Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.8486170000,-104.9444800000,NAD83,37.848617,-104.94448,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7653,CUCHARAS RIVER DS KEYSTONE CANYON (NEAR COUNTY ROAD 123),River/Stream,,Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.8437510000,-104.5703650000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7654,CUCHARAS RIVER NR SHEEP CROSSING (NIEBAUER RD),River/Stream,"From Niebauer Rd/Sheeps Crossing, CR 103 BLM access, hike down steep trail 1.5 miles",Colorado,United States,Huerfano,US,CO,055,11020006,,N,,37.7930470000,-104.5811370000,WGS84,37.79304465928801,-104.58113536424892,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7700,APISHIPA RIVER NEAR CONFLUENCE WITH ARK R,River/Stream,,Colorado,United States,Otero,US,CO,089,11020007,,N,,38.1085100000,-103.9678850000,NAD83,38.10851,-103.967885,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7701,APISHAPA RIVER NEAR FOWLER,River/Stream,"Site is at original RPS-000012, Apishapa River at USGS station #07119500 on County Hwy bridge 3.5 miles southeast of Fowler, located on a site 5.4 miles upstream from mouth, Otero County.",Colorado,United States,Otero,US,CO,089,11020007,,N,,38.0908670000,-103.9816500000,NAD83,38.090867,-103.98165,NAD83,24000,,,GPS-Unspecified,,,,,Topographic Map Interpolation,UNKWN,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7805,ARKANSAS R. BLW. JOHN MARTIN RES.,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0685560000,-102.9271670000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806,MUD CK. @ HWY 385,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0706940000,-102.8413330000,WGS84,38.0706922537842,-102.84133107267122,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806A,ARKANSAS RIVER U/S OF MCCLAVE DRAINAGE,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0858400000,-102.8526500000,NAD83,38.08584,-102.85265,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806B,ARKANSAS RIVER D/S OF MCCLAVE DRAINAGE,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0934600000,-102.7683200000,NAD83,38.09346,-102.76832,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806C,MCCLAVE DRAINAGE DITCH BLW CTY RD LL,Canal Drainage,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.1355920000,-102.8398780000,NAD83,38.135592,-102.839878,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806D,MCCLAVE DRAINAGE DITCH OUTLET,Canal Drainage,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0920430000,-102.8211730000,WGS84,38.09204135306553,-102.82117115881807,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7806E,ARKANSAS RIVER BELOW CR 30,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0853930000,-102.8509410000,WGS84,38.08539124286023,-102.85093910206616,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7807,WILLOW CK. IN LAMAR NR WILLOW CREEK PARK,River/Stream,Turn south off Hwy 50 at the Taco Johns restaurant. On First Street \ Olive St near water park in Willow Creek Park at concrete culvert.,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0781700000,-102.6132800000,NAD83,38.07817,-102.61328,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7808,ARKANSAS R. NR LAMAR HWY 50/287 BRIDGE,River/Stream,"Take Hwy 50 east to Lamar. Just before crossing the Arkansas River, there will be service road on the right. Take the road down to the river. Collect sample at spot, which is upstream of the bridge.",Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1060270000,-102.6190770000,WGS84,38.10602589674839,-102.6190752858156,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7809,ARKANSAS R. GRANADA @ HWY 385,River/Stream,Coordinates updated based on site name.,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0950900000,-102.3107800000,WGS84,38.0950895221355,-102.31077862524275,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7810,ARKANSAS R. @ HOLLY @ HWY 89,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0435000000,-102.1184720000,UNKWN,,,NAD83,0,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7810A1,PUEBLO RESERVOIR SITE 1 TOP,Reservoir,NR DAM,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2669000000,-104.7380000000,NAD83,38.2669,-104.738,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7810A2,PUEBLO RESERVOIR SITE 1 BOTTOM,Reservoir,NR DAM,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2669000000,-104.7380000000,NAD83,38.2669,-104.738,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7810B1,PUEBLO RESERVOIR SITE 2 TOP,Reservoir,Marina,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2581720000,-104.7359520000,WGS84,38.25816813290177,-104.73595173600101,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7810C1,PUEBLO RESERVOIR SITE 3 TOP,Reservoir,SOUTH BOAT RAMP,Colorado,United States,Pueblo,US,CO,101,11020002,,N,,38.2533910000,-104.7387970000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7811,WILD HORSE CREEK @ JJ RD,River/Stream,"Wild Horse Creek @ JJ RD, approx. 0.25 east of the intersection JJ RD and 34 RD. Approx. 3 mi. north of Holly.",Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1005000000,-102.1314170000,NAD83,38.1005,-102.131417,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7811A,"WILD HORSE CREEK,U/S OF AMITY CANAL CROSSING",River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1790350000,-102.1275820000,NAD83,38.179035,-102.127582,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7811G,WILD HORSE CREEK AT HWY 50,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0533410000,-102.1396670000,WGS84,38.053340829421565,-102.1396657015,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7812,BUFFALO CREEK @ HWY 196 (KK RD),River/Stream,"Buffalo Creek @ Hwy 196 (KK Rd.), east of intersection of Hwy 196 and US 385, approx. 0.5 mi. west of 26 RD. North of the town of Granada.",Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1146700000,-102.2897700000,NAD83,38.11467,-102.28977,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7812A,"BUFFALO CREEK,U/S OF AMITY CANAL CROSSING",River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.2018080000,-102.3289700000,NAD83,38.201808,-102.32897,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7813,APACHE CREEK JUST N OF CR 2N (OR CR 46) ON HWY 71,River/Stream,,Colorado,United States,Lincoln,US,CO,073,11020012,,N,,39.0293780000,-103.7017900000,WGS84,39.02937629222741,-103.70178885626116,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7814,BIG SANDY CREEK @ HWY 196,River/Stream,Big Sandy Creek @ Hwy 196 @ USGS gage near mile marker 26. This site is also a duplicate site with AR0026 (Legacy site),Colorado,United States,Prowers,US,CO,099,11020011,,N,,38.1143910000,-102.4841350000,WGS84,38.114390189044265,-102.48413334463963,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7814A,"BIG SANDY CREEK,U/S OF AMITY CANAL CROSSING",River/Stream,,Colorado,United States,Prowers,US,CO,099,11020011,,N,,38.2032200000,-102.4859500000,NAD83,38.20322,-102.48595,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7814B,"BIG SANDY CREEK,D/S OF AMITY CANAL CROSSING",River/Stream,,Colorado,United States,Prowers,US,CO,099,11020011,,N,,38.2021060000,-102.4860580000,NAD83,38.202106,-102.486058,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7816A,"WILEY DRAINAGE DITCH,U/S OF TOWN OF WILEY",Canal Drainage,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1651730000,-102.7238340000,NAD83,38.165173,-102.723834,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7816B,"WILEY DRAINAGE DITCH, D/S OF TOWN OF WILEY",River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1430640000,-102.7112040000,WGS84,38.14306273384322,-102.7112023567668,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7817A,"WEST MAY VALLEY DRAINAGE DITCH,U/S OF AMITY CANAL CROSSING",Canal Drainage,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1431590000,-102.6113240000,NAD83,38.143159,-102.611324,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7817B,"WEST MAY VALLEY DRAINAGE DITCH,D/S OF AMITY CANAL CROSSING",Canal Drainage,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1414310000,-102.6107710000,NAD83,38.141431,-102.610771,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7819,GAGEBY CREEK @ HWY 50,River/Stream,"Gageby Creek @ culvert under Hwy 50, approx. 1.5 mi. east of 17 RD.",Colorado,United States,Bent,US,CO,011,11020009,,N,,38.1134170000,-103.0816500000,NAD83,38.113417,-103.08165,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,GPS Code (Pseudo Range) Standard Position (SA Off),NAVD88,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7820,GRAVEYARD CREEK AT RD NN,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.1580000000,-102.8100000000,UNKWN,,,NAD83,,,,Interpolation-Digital Map Source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7821,GRAVEYARD CREEK AT 5TH ST. WEST OF LAMAR,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0998600000,-102.7919910000,WGS84,38.09985846171476,-102.79198921413968,NAD83,0,,,Interpolation-Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823A1,NEEGRONDA RESERVOIR SITE 1 UPPER,Reservoir,Mid-lake on a line between the Cottonwood boat ramp (north shore) and the DOW boat ramp (south shore),Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3073500000,-102.7483100000,WGS84,38.30734887823702,-102.74830852727447,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823A2,NEEGRONDA RESERVOIR SITE 1 LOWER,Reservoir,Mid-lake on a line between the Cottonwood boat ramp (north shore) and the DOW boat ramp (south shore),Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3073500000,-102.7483100000,WGS84,38.30734887823702,-102.74830852727447,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823B1,NEEGRONDA RESERVOIR SITE 2 UPPER,Reservoir,"In the southwest corner of the lake, west of the DOW boat ramp",Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2971700000,-102.7588000000,WGS84,38.29716883596365,-102.75879853867345,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823B2,NEEGRONDA RESERVOIR SITE 2 LOWER,Reservoir,"In the southwest corner of the lake, west of the DOW boat ramp",Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2971700000,-102.7588000000,WGS84,38.29716883596365,-102.75879853867345,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823C,NEEGRONDA RESERVOIR SITE 3 TOP,Reservoir,NE END BETWEEN 2 BOAT RAMPS,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3148490000,-102.7498400000,WGS84,38.31484788798155,-102.74983852056714,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823D,NEEGRONDA RESERVOIR SITE 4 TOP,Reservoir,MID LAKE (DEEP HOLE NE END),Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3147222200,-102.7533333000,WGS84,38.31472109903113,-102.7533318228666,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823E,NEEGRONDA RESERVOIR SITE 5 TOP,Reservoir,BOAT RAMP,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3157320000,-102.7506630000,WGS84,38.31573088747554,-102.75066152024769,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7823F,NEEGRONDA RESERVOIR SITE 6 TOP,Reservoir,SW END,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.3021830000,-102.7705380000,WGS84,38.30218181350594,-102.77053654222355,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7824,LIMESTONE CREEK BLW CTY RD JJ,River/Stream,Immediately downstream of Bent Cty Rd JJ,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0993730000,-102.8770400000,NAD83,38.099373,-102.87704,NAD83,0,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7825A1,ADOBE CREEK RESERVOIR SITE 1 TOP,Reservoir,SOUTH SIDE,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2684500000,-103.2404800000,WGS84,38.26844731940157,-103.24047893759369,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001_WQX,Colorado Dept. of Public Health & Environment-WQCD,STORET,21COL001_WQX-7825A2,ADOBE CREEK RESERVOIR SITE 1 BOTTOM,Reservoir,SOUTH SIDE,Colorado,United States,Kiowa,US,CO,061,11020009,,N,,38.2684500000,-103.2404800000,WGS84,38.26844731940157,-103.24047893759369,NAD83,,,,GPS Code (Pseudo Range) Standard Position (SA Off),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
